# Top 1000 domains by extracted text (text_bytes), largest first
rank	domain	records	text_bytes	first_capture	last_capture
505	morethanaclub.dk	1704064	8633109332	20070424	20241201
506	wcfhl.dk	213257	8624431038	20060626	20241124
507	musikipedia.dk	769772	8612846921	20090301	20241103
508	debatten.net	750957	8598440127	20161129	20241125
509	lbf.dk	532798	8589105798	19981202	20240520
510	mosterolga.dk	369692	8587985928	20080427	20241105
511	woodturning.dk	1398146	8587395055	20080422	20241126
512	springer.com	102070	8573844815	20060107	20241128
513	snyd.dk	1883010	8560036364	20000304	20241117
514	vinduespudsning.com	253163	8559619713	20081201	20241126
515	123hjemmeside.dk	2761067	8550329042	20031221	20241111
516	dbzoo.com	2147471	8525499535	20070414	20241104
517	stoneplace.dk	1453101	8522844249	20011213	20241104
518	gearspot.dk	276758	8519614905	20110514	20200319
519	spanienidag.es	522818	8507156358	20121121	20241127
520	boligdebatten.dk	5108238	8499232251	20070427	20240907
521	dust2.dk	1242405	8481202968	20160615	20241205
522	mixpro.dk	379814	8477760314	20071219	20241126
523	dsu.dk	1659776	8426550812	19961219	20200821
524	largestcompanies.dk	5050600	8424048482	20060618	20241102
525	zalando.dk	1517029	8412853629	20100823	20241126
526	kontorcirklen.dk	534573	8402718708	20050619	20241125
527	4h.dk	60996	8398114315	20011203	20240810
528	bsr-tuning.dk	497604	8384466296	20090226	20241126
529	poulpava.dk	375545	8380314666	20010718	20241102
530	musik-huset.dk	167279	8376661826	19981206	20241011
531	insideflyer.dk	1192282	8365536413	20151013	20241126
532	kodan.dk	615680	8347634904	20040415	20240626
533	toyotaextreme.dk	6172048	8328007130	20010626	20241128
534	adform.net	1982512	8327858080	20050616	20241127
535	feline.dk	1941388	8327180079	20010618	20241112
536	u-landsnyt.dk	1456963	8305456577	20021223	20241123
537	poloniainfo.dk	1742980	8298026612	20080430	20241111
538	pieces.com	980131	8274556032	20080430	20241127
539	stokerforum.dk	1306349	8270707128	20060630	20241101
540	metafilter.com	724596	8269761947	20050915	20241014
541	sportsmate.com	479773	8265387108	20050901	20241126
542	dingeo.dk	1718960	8229533374	20130905	20241112
543	bogbasen.dk	3709555	8212294323	20040528	20241104
544	wpmucdn.com	107576	8208108891	20180520	20241127
545	netfugl.dk	1442977	8207925689	20021029	20241127
546	newspeek.info	2347170	8200028004	20170324	20241204
547	tourettesyndrom.dk	648753	8187134623	20050921	20241104
548	stormfashion.dk	784080	8171976072	20080507	20241124
549	ooyala.com	88692	8167749113	20071114	20241130
550	jonima.dk	2201834	8148442867	20050619	20241126
551	bronderslevbib.dk	946921	8147353189	20001206	20241126
552	nordugrid.dk	717566	8135051531	20040605	20241127
553	inked.dk	1214137	8134630783	20070512	20240808
554	ettebjerg.dk	4500323	8134541071	20070423	20241104
555	guardian.co.uk	483407	8124367452	20050618	20241127
556	plandata.dk	265170	8120016881	20180116	20241018
557	gippler.dk	173353	8094372008	20120819	20160127
558	hunde-forum.dk	1789602	8088776912	20060302	20241129
559	thecamp.dk	2832464	8085309802	20020402	20241111
560	pinksquadron.dk	1196405	8084359351	20190430	20241103
561	orgli.dk	198151	8084106807	20120820	20160201
562	gulklud.dk	906917	8067538516	20130905	20241109
563	fleksguiden.dk	912402	8061269803	20150603	20241126
564	wypr.dk	682068	8056924516	20160625	20241107
565	anyhed.dk	1731726	8054825272	20080331	20241124
566	astronet.dk	923457	8054793399	20060608	20241128
567	prisjagt.dk	5959036	8054125937	20050621	20241126
568	eksperten.dk	4141391	8052279923	20000116	20160401
569	linuxin.dk	1885299	8008686340	20020216	20240302
570	hotels.com	786001	8006399145	20050616	20240809
571	chartbase.dk	4945877	8002961564	20080404	20241108
572	paqle.dk	1251861	7986606647	20160622	20241204
573	sik.dk	2976911	7984002995	20000303	20241115
574	plandent.dk	450267	7971632230	20080421	20241126
575	festabc.dk	2837373	7970544109	20020929	20241105
576	mitsdu.dk	708548	7965663137	20171018	20241127
577	cyprianus.dk	98537	7957588018	20010420	20220222
578	nyeborgerlige.dk	1117823	7951212527	20160201	20241204
579	lifetimekidsrooms.dk	244461	7949179366	20111103	20241126
580	krak.dk	4930755	7930929681	19961108	20241124
581	billetto.dk	1701135	7922349133	20100209	20241129
582	gambia.dk	781650	7914975061	20051222	20241128
583	spille-maskiner.dk	2385719	7914746613	20051222	20241103
584	teloos.dk	2546386	7895501917	20080508	20220527
585	superdebat.dk	1376229	7895500683	20140506	20241103
586	phaseone.com	1669574	7888252292	20050619	20241119
587	google.dk	3204266	7883866488	20010330	20241129
588	idebutikken.dk	357191	7845498937	20010401	20210302
589	strikkefaaret.dk	465183	7838061653	20160925	20241103
590	soendagaften.dk	951074	7795056084	20170309	20241205
591	nordfrim.dk	657760	7793985525	20010517	20241118
592	who.int	923159	7787920881	20050615	20241129
593	5erbmw.dk	1830942	7768972017	20160607	20241103
594	voresgenbrug.dk	47656	7765641875	20160123	20241104
595	dansk-vinlager.dk	274146	7764988708	20100810	20241125
596	romu.dk	290563	7751025270	20140506	20241116
597	orgprints.org	1319982	7717695240	20050619	20241101
598	bernina-odense.dk	243402	7713470259	20010405	20241125
599	scope.dk	4128616	7693071810	19961114	20241118
600	jegerup.dk	1166925	7671556709	20041212	20241127
601	ihc-user.dk	2785679	7663899475	20070920	20241129
602	advokatvagterne.dk	888815	7663154641	20121103	20230207
603	wikisource.org	2535645	7641387277	20050910	20241103
604	duse-design.dk	479042	7621889452	20160615	20230827
605	spejderwiki.dk	2049732	7614230624	20050620	20241003
606	philips.dk	1116085	7605795023	19981207	20241121
607	boosted.dk	1176959	7596449262	20060609	20241205
608	findmenukort.dk	963584	7589889985	20101208	20240626
609	studiesalg.dk	216935	7584902205	20050620	20241125
610	visdomsnettet.dk	673368	7582634374	20021016	20241105
611	nft.nu	380433	7581971173	20131230	20241126
612	opelpower.dk	1294138	7580903254	20010222	20241011
613	satwcomic.com	4563512	7570554081	20110120	20241107
614	samsonite.dk	224851	7569339336	20100817	20241125
615	verdensalt.dk	126084	7563260999	20140830	20241127
616	lebock.dk	240555	7552449411	20000301	20241102
617	bibelsite.com	2643600	7550933395	20110628	20241120
618	altomboern.dk	1664810	7546587914	20090730	20241125
619	ubuntudanmark.dk	1434375	7546373020	20070308	20241128
620	club-corvette.dk	2214051	7534637302	20000309	20241107
621	thaiguide.dk	1034839	7532543161	20001206	20241015
622	redditstatic.com	69327	7515443627	20111115	20241204
623	artguidedenmark.dk	675703	7514257547	19970626	20241104
624	ansos.dk	260867	7497349836	20060609	20230605
625	gymfotovideo.dk	701261	7492806745	20100212	20241101
626	familiesporet.dk	3387028	7489877892	20100212	20241128
627	vinmageriet.dk	3102301	7474582847	20140830	20241104
628	camping-i-europa.dk	234034	7469113468	20110323	20241102
629	brpedersen.com	2691210	7457258650	20070727	20241106
630	schroeder.dk	2792371	7455454813	20030611	20241108
631	ontrip.dk	884584	7453384749	20130517	20241107
632	museerne.dk	486434	7453353087	20070926	20241127
633	johansensjournaler.dk	1061852	7440232311	20120819	20230425
634	victoriavine.dk	176011	7433211804	20040110	20241102
635	webmercs.com	1112933	7421089193	20050802	20241007
636	comicwiki.dk	2836809	7409175804	20070411	20241104
637	cnn.com	841040	7402438325	20000622	20241204
638	digitalt.tv	2167533	7393731966	20050619	20241126
639	peterkroman.dk	1930821	7392694702	20110325	20241121
640	tribalwars.dk	2067209	7384519532	20080510	20241101
641	experienza.dk	376763	7370374245	20100811	20150304
642	serveren.dk	289130	7368006960	20020109	20241101
643	centrallager.dk	81318	7367022664	20070408	20241101
644	hornsyld.com	3167548	7361912767	20060616	20241106
645	playright.dk	1618873	7348474712	20030409	20241128
646	kiaklub.dk	1267422	7339132548	20070306	20240705
647	aakb.dk	2136201	7331683201	19981201	20241129
648	sexwriter.dk	603194	7331603879	20060622	20241102
649	risoe.dk	2992568	7324431026	19961114	20241125
650	addthis.com	1989524	7319718257	20061201	20241014
651	db.dk	1994723	7310636100	19960510	20241127
652	goodbeer.dk	880734	7303234403	20011206	20241006
653	garnyarn.dk	68518	7288468428	20170621	20241115
654	getbig.dk	1227902	7281803277	20010129	20231029
655	beatnik.dk	67902	7281440142	20030627	20241101
656	forum18.org	521982	7275054018	20051220	20241113
657	compumail.dk	504335	7268206652	20000119	20241128
658	update.dk	349604	7257360904	20010410	20200519
659	krosstein.fo	724459	7251210797	20050802	20240421
660	favrskov-nettv.dk	85454	7249765692	20070923	20241101
661	ole-munk.dk	3453156	7233609944	20010709	20241106
662	biblia.fo	1267485	7217708773	20080424	20241102
663	powerhosting.dk	516502	7217232876	20030623	20241127
664	bornholmstidende.dk	1295424	7215540150	19980423	20161129
665	soundcloud.com	4010004	7206226728	20071121	20241129
666	ergometertider.dk	1062591	7199835890	20060701	20241105
667	handyhand.dk	613012	7195524136	20100812	20241128
668	krimi-cirklen.dk	223062	7195058777	20120225	20240907
669	localeyes.dk	1372417	7187796837	19990908	20241205
670	tabletcovers.dk	110324	7167344686	20120510	20241126
671	nspop.dk	1629182	7167299742	20120509	20241106
672	typepad.com	933053	7166396870	20050615	20241130
673	nesim.dk	1295479	7165724491	20091211	20241104
674	landbrugsinfo.dk	578268	7165437799	20000519	20241126
675	vintagehifi.dk	1134145	7157308373	20100823	20241129
676	borger.dk	2352421	7148322948	20040613	20241122
677	mhrustfri.dk	159022	7142810944	20110324	20240810
678	im-teknik.dk	822772	7139207945	20000114	20241115
679	tv2bornholm.dk	1105787	7138754661	20000115	20241204
680	internetforbrugeren.dk	874000	7138125379	20150903	20241127
681	sydhavnenshistorie.dk	961963	7137556384	20080508	20241126
682	skisport.dk	999880	7135022148	19981111	20241127
683	kjaerulff-fodpleje.dk	400984	7127771417	20051231	20241125
684	nytimes.com	912700	7127584781	20050616	20241204
685	azureedge.net	82906	7123156064	20150208	20241129
686	oleplannthin.dk	2921919	7122393102	20060303	20241107
687	jernbanen.dk	3487630	7120664113	20010331	20241127
688	mobiludsalg.dk	187827	7110638005	20021001	20241011
689	voresbrabrand.dk	969825	7106904914	20171021	20241204
690	od.dk	1386392	7102825627	19980209	20241125
691	kulturkupeen.dk	657069	7098844395	20140505	20241127
692	byggefirmavestfyn.dk	5294456	7092843324	20010205	20241126
693	ajax.googleapis.com	154515	7091893922	20080801	20241129
694	limfjordupdate.dk	2619938	7085439942	20140513	20241117
695	sortinfo.dk	286819	7081592000	20030814	20241010
696	ds.dk	1931300	7081258525	19961223	20241128
697	discusforum.dk	1008381	7071205965	20060108	20230803
698	huffpost.com	63165	7066900062	20080814	20241129
699	wipernet.dk	171894	7047190181	20151116	20241126
700	ditoverblik.dk	1715719	7045794522	20050619	20241204
701	midgaardshop.com	205603	7045128626	20070528	20210227
702	libris.dk	1209560	7033490242	20030406	20241127
703	intensedebate.com	95379	7015323470	20071110	20241116
704	hjulskift.dk	1021790	7014962191	20030604	20241125
705	espressobar.dk	1715448	7005645635	20080405	20241125
706	gagron.dk	352144	6999849319	20110821	20241103
707	storemorud.dk	2176367	6979285183	20070624	20241117
708	xstream.dk	1158250	6977725701	20001018	20180925
709	activehosted.com	326708	6977692779	20101222	20241205
710	escrm.dk	88681	6967303613	20100811	20241108
711	bilgalleri.dk	1981055	6965793401	20021001	20241129
712	a-frim.dk	1163637	6956293282	20010331	20241106
713	bygj.dk	369624	6951151266	20131108	20241102
714	petitions.net	1015150	6917784126	20190925	20231002
715	firstmile.dk	812514	6909189060	20080405	20241003
716	autismeliv.dk	369382	6899764623	20150123	20241101
717	arsenaldebat.dk	714028	6898235788	20070326	20221115
718	tilbudsportalen.dk	121615	6873414912	20010302	20240905
719	fushinyheder.dk	1235106	6868848145	20141129	20240626
720	kanal5.dk	406609	6864737118	20040204	20241103
721	funnypictures.si	161745	6864478296	20050726	20071225
722	vidogsans.dk	720524	6855100603	20050621	20241205
723	campchaos.dk	281602	6854323856	20090226	20220528
724	jeasblanketanker.dk	1111552	6845465284	20150917	20241103
725	e23.dk	1869325	6843049109	20090226	20241128
726	fcomputer.dk	456890	6838913338	20050620	20241127
727	fsonline.dk	1485573	6838128524	20060615	20241011
728	nordnet.dk	1309947	6829301933	19981202	20241127
729	naturbarnet.dk	277381	6822460926	20131210	20241103
730	sh0p.dk	485686	6820996377	20171020	20240516
731	isaaffik.dk	313640	6815919929	20150603	20200926
732	giz-blog.dk	812839	6813239842	20110505	20241103
733	wiktionary.org	3787007	6812638953	20050624	20241128
734	myfu.dk	95814	6809789886	20170324	20241102
735	cloudflare.com	133502	6798211373	20101022	20241201
736	copenhagenize.com	399744	6796918011	20081212	20241101
737	kino.dk	1268604	6794643938	20031012	20241130
738	defoged.dk	321468	6791896150	20010302	20241103
739	gerdalogy.dk	1474534	6789243914	20160120	20240118
740	nummer9.dk	842137	6783794704	20100815	20241127
741	webflow.com	30474	6782716766	20130329	20241126
742	chillo.dk	212845	6777280696	20110820	20231127
743	mynewsdesk.com	1458896	6763417394	20091020	20241203
744	koimad.dk	597768	6758453125	20130302	20241106
745	pls.dk	90988	6739280667	19970401	20241009
746	kusca.com	892653	6735065474	20060618	20241117
747	hansana.dk	3062942	6728531993	20130515	20241104
748	marinexperten.dk	731726	6728010195	20161206	20241126
749	andwebtree.dk	2345687	6727662981	20171114	20240818
750	citroenforum.dk	1399151	6722141103	20171014	20241104
751	dhhu.dk	2789407	6695270269	20080406	20241101
752	film.nu	967620	6694669910	20050727	20241003
753	gamereactor.dk	521772	6692174176	20010202	20241201
754	babyklar.dk	1007749	6675236683	20040508	20241121
755	g2b.dk	2064501	6663567298	20051222	20230425
756	shopasia.dk	78791	6654840577	20001211	20200503
757	iphoneiphone.dk	222290	6647009949	20120302	20241105
758	altimaskiner.dk	937696	6632513748	20100203	20241127
759	eccoline-helseprodukter.dk	169635	6611149270	20040507	20220602
760	skolenivirkeligheden.dk	651357	6608489266	20130301	20241127
761	effatha.dk	2227907	6608434668	20121103	20241125
762	intrateam.dk	841795	6598886525	20010223	20241116
763	frandzen.eu	3507825	6597133319	20070302	20241106
764	eventzonen.dk	791082	6592117175	20110323	20241122
765	powerforum.dk	1881804	6591327389	20060621	20241104
766	ferienhausseite-daenemark.de	1390480	6588753973	20051228	20241113
767	klosterkaelderen.dk	1031682	6586603953	20080422	20241103
768	birgitfamily.dk	2529400	6567615244	20110820	20240118
769	graenseforeningen.dk	1625932	6553957521	20000518	20241204
770	niipit.dk	427893	6551344876	20150903	20241103
771	myportfolio.com	113654	6550654099	20151115	20241126
772	studienet.dk	2764976	6542684743	20000301	20241125
773	processindustryinformer.dk	530736	6542023550	20140506	20241103
774	coffee-empire.dk	264350	6535703560	20121104	20220921
775	hmi-basen.dk	2265605	6515913687	20000706	20241127
776	mbahoops.dk	2129483	6514766428	20010201	20241113
777	punditokraterne.dk	950632	6514764252	20051102	20241201
778	stamps.dk	1835676	6513853452	20000202	20241127
779	norjewels.dk	142754	6509814389	20160121	20231126
780	hjemmehosclemme.dk	340188	6505719059	20101109	20241101
781	newmyroyals.com	557794	6503381959	20170809	20241101
782	renefrederiksen.dk	338764	6503191281	20050621	20241112
783	pilots.dk	751926	6478075779	20020327	20221108
784	nilfisk.com	697043	6475615963	20070602	20241127
785	dailymail.co.uk	115422	6468798743	20050626	20241204
786	turner.com	127183	6466244078	20060209	20241128
787	densjoveside.dk	2865755	6460465224	20080406	20241105
788	amazon.com	912989	6459913291	20050615	20241201
789	andeby.dk	2026997	6459550919	19961219	20241128
790	jobbank.dk	1415496	6453471913	20000229	20241124
791	gastromand.dk	1073380	6446713603	20100205	20241204
792	itst.dk	1380687	6444235335	20020409	20220711
793	pricerunner.com	335061	6435729418	20050618	20241205
794	traveltalk.dk	149283	6430663613	20080510	20241128
795	primus.nu	176189	6426798887	20081007	20221220
796	tingatango.dk	139806	6426725089	20121107	20241126
797	yahoo.com	3756888	6425283176	19971022	20241204
798	frihedensstemme.dk	1046060	6412981775	20171016	20241202
799	fischer-filt.dk	262787	6403985457	20070426	20210306
800	wixstatic.com	135168	6401885065	20130609	20241126
801	tmdetekt.dk	497229	6395406263	20171020	20241121
802	spartagaming.dk	886949	6385550193	20100207	20241102
803	emd.dk	990956	6385544272	19981201	20241115
804	hestegalleri.dk	1536078	6371814685	20031204	20241128
805	adddata.dk	116736	6358900171	20070320	20240405
806	mindet.dk	1807741	6358800945	20001206	20241103
807	salaf.dk	1044438	6351612073	20040326	20241011
808	phonixtagmaterialer.dk	89849	6345039116	20121103	20241127
809	d4-drf.dk	123716	6339913005	20070509	20240626
810	opdagverden.dk	1167528	6337618299	20080331	20241103
811	lyngbybib.dk	1320885	6321576079	20000302	20241126
812	filmdatabase.dk	3560283	6320728025	20010926	20241106
813	ecco.com	1093082	6297454200	20050615	20241121
814	rasmussenweb.dk	3765234	6296965865	20110823	20241103
815	geoborders.dk	346305	6287605798	20090227	20241102
816	ddfr.dk	1126174	6273761775	20020529	20241101
817	wikisilkeborg.dk	2841266	6267352686	20090304	20240703
818	danbit.dk	367448	6265949120	19980128	20241118
819	vejlewiki.dk	1958597	6265111763	20100823	20240628
820	styrke.dk	1373401	6255397182	20001018	20241117
821	cjb.net	180716	6249489132	20050615	20230821
822	bbc.co.uk	1630884	6246486122	19990427	20241129
823	travshoppen.dk	264439	6243663150	20090728	20241126
824	svnp.dk	63095	6243188120	20140121	20210306
825	allingaabro-portalen.dk	791943	6242686278	20100212	20241102
826	airsoftarmoury.dk	217217	6242053174	20150602	20241102
827	danfoss.com	1295539	6238005401	19970527	20241128
828	rsskataloget.dk	549401	6233155789	20060609	20200827
829	danage.dk	221769	6232636706	20000119	20241112
830	astro-forum.dk	1543412	6228223302	20080331	20200428
831	dto-as.dk	345798	6210434496	20051219	20240820
832	kontorkompagniet.dk	180043	6208146603	20060618	20130628
833	forskningsdatabasen.dk	701361	6200897089	20021003	20240630
834	rykindribe.dk	902960	6194433138	20180526	20241120
835	miff.dk	469662	6194014051	20180525	20241127
836	42day.dk	62898	6185440560	20031018	20220831
837	enra.dk	2453887	6182685024	20050619	20241103
838	merlin.dk	904257	6178618501	19961229	20241126
839	tj-gartner.dk	136844	6173709808	20121107	20241101
840	mediacom.dk	246719	6164484733	20001018	20210226
841	fihu.dk	1841037	6159292709	20111102	20241105
842	iiconservation.org	829161	6154149443	20070511	20200928
843	dahf.dk	831394	6151922299	20020109	20241127
844	proinvestor.com	1072018	6150443279	20091105	20241115
845	mini-t.dk	487280	6143714563	20041022	20240808
846	zopim.com	22864	6141158224	20090701	20241101
847	geekculture.dk	1315289	6135961270	20000511	20241129
848	danishcharts.dk	653077	6133625794	20090226	20240628
849	rejsebeskrivelser.dk	207901	6122872820	20000829	20210304
850	milantifosidanmark.dk	1203265	6121206303	20070721	20230802
851	egir.dk	1218432	6100808001	20011219	20221107
852	calle.dk	247842	6098425621	19990918	20241126
853	altfordamerne.dk	1058900	6093068580	20000407	20170621
854	web-ydelser.dk	1888946	6090732352	20050621	20140205
855	zmags.com	161026	6086536017	20070817	20241127
856	kaimerracing.dk	914895	6073855161	20070515	20241104
857	pralerier.dk	789975	6072633078	20150904	20240224
858	darkness-descends.net	917931	6067887050	20070414	20240627
859	bilkatogo.dk	93886	6063040946	20171014	20241107
860	dmu.dk	276846	6060667914	19961102	20241124
861	danstamps.dk	455456	6055157595	20040503	20241108
862	leksikon.org	893533	6053375309	20050621	20241104
863	kreutzer.dk	1588900	6052321896	20000303	20241121
864	living-guide.dk	468269	6035234160	20190131	20240808
865	kirker.dk	348070	6030029545	19981111	20241129
866	dbgf.dk	1011233	6027172068	20000123	20200821
867	favrskovnettv.dk	74735	6015297931	20080414	20121119
868	mobil-forum.dk	1639955	6006477395	20010414	20240512
869	ishoejlokalhistorisk.dk	1783749	5999213424	20080421	20241202
870	isalarsen.dk	645301	5995774368	20190130	20241128
871	netfonds.dk	2725423	5988713045	20090301	20191111
872	marineproshop.dk	212873	5988585845	20130302	20241011
873	neveri.dk	533106	5982779376	20090725	20241102
874	hardwareonline.dk	849634	5974662133	20000520	20241117
875	navnebetydning.dk	1490698	5971312860	20080428	20241118
876	cdn-hotels.com	24540	5962953742	20110322	20230916
877	3tilbudnu.dk	1425533	5960545194	20160914	20240812
878	2astro.dk	995885	5958068457	20000304	20241123
879	steenmp.dk	2680347	5953429461	20031228	20241104
880	rav-stamps.dk	775598	5952100651	20010124	20241104
881	heartmus.dk	124607	5946528697	20090627	20241009
882	drk-nordsjaelland.dk	270710	5943698662	20130228	20241102
883	rejser-info.dk	1663313	5940107569	20130303	20241126
884	martinusforum.dk	905822	5939355037	20030407	20241111
885	finddet.dk	854146	5938654633	20190410	20241204
886	tagryggen.dk	621754	5933944490	20011128	20241104
887	sex-debat.dk	2079505	5933879010	20050620	20241003
888	kanasta.dk	1748603	5926292072	20070515	20241102
889	hejl.dk	221720	5925710784	20011113	20241011
890	ebblog.dk	897594	5923019047	20060612	20241126
891	langelandskkunst.dk	115422	5914711300	20141201	20241120
892	eskak.dk	5263479	5913104975	20041013	20240810
893	nextlibrary.net	1281427	5910339192	20090228	20241102
894	k10.dk	1888684	5905765832	20041224	20241010
895	iid.dk	212268	5905311428	20001018	20141202
896	keldslaegt.dk	3453096	5905008565	20060629	20241104
897	nettipsforum.dk	2948173	5893784105	20091008	20230425
898	rakker.dk	2105418	5890481489	20050620	20230809
899	sunddebat.com	1693165	5867241737	20051115	20241126
900	ustream.tv	218784	5859545076	20070425	20241126
901	dsv.com	901497	5857078989	20070304	20241127
902	odensebib.dk	963424	5849232208	20001117	20241126
903	anmeld-haandvaerker.dk	1421849	5849213743	20060608	20241127
904	dandomain.dk	895779	5843297322	20001017	20241127
905	magle.dk	1790722	5840901019	20000303	20241127
906	tfrederiksen.dk	2871473	5834076908	20050621	20241103
907	convertworld.com	1114365	5827614925	20070402	20241101
908	fangster.dk	2814543	5824713298	20020523	20241129
909	svireliv.dk	576164	5821642969	20110419	20241104
910	dofbasen.dk	4560526	5813770833	20020129	20241127
911	girander.dk	3756218	5812540451	20120819	20241104
912	lovportaler.dk	211681	5810843854	20060101	20241116
913	goleif.dk	902613	5807574056	20070402	20221108
914	karlsenfoto.dk	834666	5801845909	20070427	20140519
915	youplay.se	298163	5798991870	20131110	20241204
916	straederne.dk	150550	5797503513	20060623	20241103
917	kofod.dk	2719327	5788242117	20010204	20241105
918	himmelskehund.dk	529282	5783777195	20050619	20241011
919	odsherredkalenderen.dk	528342	5782467035	20090302	20241128
920	eni-trade.dk	434528	5777280448	20000127	20241114
921	postkortdatabasen.dk	3095606	5775935781	20120509	20241108
922	for.dk	196339	5774076736	20070427	20241114
923	backpackerplanet.dk	1940673	5773961601	20030210	20241116
924	sporti.dk	2240548	5770482061	20040410	20241115
925	geko.dk	1233908	5767241601	20050622	20200321
926	eastend.nu	853383	5757692205	20150902	20241101
927	batteriboersen.dk	31273	5756323760	20150902	20241101
928	dbujylland.dk	1167217	5752323209	20100608	20241128
929	universalgoals.dk	108928	5749342726	20170315	20220831
930	detectingpeople.dk	768741	5747189361	20120226	20241105
931	club300.dk	1440072	5738656370	20120304	20241104
932	geofyn.dk	1996165	5730289383	20110821	20241104
933	liberator.dk	784345	5724663486	20010304	20241127
934	agnesingersen.dk	477050	5720428861	20090729	20241108
935	smykkeforumforalle.dk	1418838	5718531098	20090304	20241127
936	motorsporten.dk	1897160	5717525885	20010223	20241123
937	miljoerejsen.dk	40806	5716447184	20020926	20240701
938	4babies.dk	938860	5715287849	20040609	20231102
939	nordicturbo.dk	244019	5714621454	20051217	20170622
940	bogguide.dk	270557	5707912821	19980130	20241111
941	shapeit.dk	94722	5707185534	20040608	20241126
942	dannotes.dk	691213	5699954539	20001018	20170309
943	rockfreaks.net	1773065	5699659112	20070613	20230823
944	winsox.dk	157480	5697738075	20130908	20180604
945	kathrineberg.com	127082	5694951141	20080926	20241127
946	skivebibliotek.dk	2253045	5686274867	20000128	20241101
947	oasen-pizza.dk	105043	5679362666	20050620	20241011
948	sannebogorm.dk	715414	5668095689	20160623	20240628
949	maleribasen.dk	1063578	5667663885	20070524	20241118
950	jackjones.com	727217	5663074673	20050620	20241125
951	dba.dk	1203637	5661512609	19961102	20241202
952	skalk.dk	83715	5659411569	19980206	20241126
953	xn--batteribrsen-2jb.dk	26134	5654876803	20150902	20210912
954	mazeland.dk	79690	5650041239	20190905	20230506
955	detecting.dk	765296	5643693512	20111101	20241105
956	profisk.dk	555571	5638803574	20060621	20240811
957	jammerbugtposten.dk	718524	5633041186	20160618	20241204
958	krigsvidenskab.dk	344802	5621554470	20130516	20240525
959	ferienhauser-danemark.de	804048	5617035999	20060315	20210228
960	smykkeforum.dk	1293877	5609472118	20101224	20241011
961	aftenbladet.no	213581	5601791184	20050723	20241129
962	ladiosacopenhagen.dk	210909	5590632108	20190131	20241101
963	sol.dk	1593537	5590473227	19981201	20241112
964	npinvestor.dk	1323262	5590381041	20090303	20241201
965	zenfolio.net	18736	5590141589	20100204	20210305
966	king.com	1804454	5583327645	20051217	20241012
967	star-reptiles.dk	994283	5579999594	20010904	20210501
968	dfsa.dk	1538766	5567367481	20010802	20241028
969	viggapedia.dk	1824012	5565455380	20130908	20241003
970	vegetarkontakt.dk	1204932	5564716838	20070703	20240131
971	virksundlyst.dk	1492270	5564303182	20060626	20241104
972	seedthecommunity.org	1339851	5561105451	20090727	20241005
973	alleroed.dk	772768	5552986125	20011021	20241129
974	vinderuprc.dk	874991	5548592866	20090303	20240628
975	ourtree.dk	8877963	5547003793	20070414	20241106
976	poketeam.dk	531720	5539414028	20070920	20190524
977	jurabibliotek.dk	1744019	5534400036	20190130	20241127
978	good-evening-europe.dk	684825	5533700163	20130905	20241106
979	sejlsport.dk	320871	5532652146	19980202	20240406
980	bikester.dk	552750	5529036231	20120818	20241103
981	nain-modelskibe.dk	307163	5524801100	20170324	20241126
982	nhf.dk	1163593	5523545302	19971008	20241119
983	danskforfatterleksikon.dk	3124665	5517175209	20150902	20241120
984	loebesiden.dk	1209484	5512746083	20090301	20241103
985	minibib.dk	402774	5511268294	20010516	20220614
986	popgen.dk	1315596	5509766438	20111104	20240627
987	ordnet.dk	2094805	5506301077	20040129	20241118
988	madplaner.dk	253540	5499907991	20020525	20241103
989	newgear.net	1438979	5489730930	20050705	20241101
990	mednote.dk	2531271	5485214721	20060411	20240118
991	anygoal.dk	504535	5480866782	20110820	20190217
992	lystfiskeri.dk	453682	5480032478	20000108	20241126
993	e-komplet.dk	224808	5478093427	20120223	20240423
994	lohse.dk	704379	5474795206	19980212	20221109
995	fjerkrae.dk	920395	5472914020	20000115	20241103
996	fredericia.nu	782113	5471836333	20190401	20230821
997	ribewiki.dk	2505946	5466817945	20090302	20241201
998	jobatlas.dk	1302461	5465724717	20120508	20241103
999	janjeppesen.dk	2962447	5464978200	20050621	20210918
1000	hklindtshop.dk	254280	5461237138	20070415	20120417
