# Top 1000 domains by number of captures (records), largest first
rank	domain	records	text_bytes	first_capture	last_capture
501	pokernet.dk	1843019	12889126940	20020405	20241127
502	fihu.dk	1841037	6159292709	20111102	20241105
503	hltv.org	1839258	19404790935	20050619	20241205
504	nemtagberegning.dk	1838334	2177187978	20090725	20210402
505	ovz.dk	1838224	2880883869	20131110	20241117
506	arloese.dk	1836065	4463658137	20051217	20241117
507	stamps.dk	1835676	6513853452	20000202	20241127
508	afd1.dk	1833375	1155010342	20171114	20241101
509	5erbmw.dk	1830942	7768972017	20160607	20241103
510	jyskeslaegter.dk	1830037	492015424	20110330	20241116
511	mothsordbog.dk	1829412	3490731405	20131109	20241104
512	tidsskrift.dk	1829288	12651818662	20080509	20241118
513	mivz.dk	1829015	1394051981	20080508	20200117
514	xn--mllnitz-q1a.dk	1827392	3342472917	20090227	20241112
515	viggapedia.dk	1824012	5565455380	20130908	20241003
516	datarum.dk	1819520	4302894110	20090226	20151114
517	annelisedemant.dk	1818479	3781009396	20051217	20200823
518	stepstone.dk	1817772	11992089204	20000830	20241205
519	siglev.net	1815189	3413501855	20070619	20241104
520	holbaek.dk	1811801	9556095373	20000226	20241126
521	mindet.dk	1807741	6358800945	20001206	20241103
522	king.com	1804454	5583327645	20051217	20241012
523	gg-blokhus.dk	1803897	712784789	20040303	20240628
524	bennetsen.dk	1803274	3241029666	20010124	20240626
525	holbergordbog.dk	1803268	4169360056	20110821	20241104
526	mutterne.dk	1802983	8757512651	20021024	20241104
527	danskfodbold.com	1802164	4769338502	20080502	20241105
528	chruker.dk	1799822	3989103511	20020109	20241102
529	katteforum.dk	1799133	4254191920	20001017	20241103
530	fabbo.dk	1796650	2203069779	20001206	20241102
531	klikpost.dk	1791783	2486613719	20070828	20241005
532	jannejacobsen.dk	1790882	3419392623	20080421	20241104
533	magle.dk	1790722	5840901019	20000303	20241127
534	hunde-forum.dk	1789602	8088776912	20060302	20241129
535	ordbogen.com	1787732	11334878333	20050619	20241119
536	urbanblog.dk	1786559	9671559842	20060425	20200523
537	gostrik.dk	1786202	2109031179	20100215	20160920
538	ishoejlokalhistorisk.dk	1783749	5999213424	20080421	20241202
539	dk-kogebogen.dk	1781510	4831177353	20011011	20241118
540	vertikal.dk	1780844	3293981389	20000915	20241127
541	germangames.dk	1779533	12658267217	20041014	20241103
542	rockfreaks.net	1773065	5699659112	20070613	20230823
543	kogama.com	1771251	1541746351	20111203	20241111
544	focus-lighting.dk	1769993	3821077876	20010331	20241113
545	haandbrygforum.dk	1769197	12022721417	20060615	20240412
546	veteranposten.dk	1768318	1048160718	20050621	20241127
547	fmx.dk	1767146	2205456704	20020223	20241105
548	krbk.dk	1765799	3576216649	20001019	20220526
549	at-modelbiler.dk	1764547	3128913483	20141127	20241011
550	ryfotoklub.dk	1764322	1824754369	20110823	20240816
551	kranliste.dk	1759726	1387410101	20040820	20241116
552	muks.dk	1758434	4451010929	20110324	20241011
553	n-elev.dk	1757071	333729057	20050620	20241126
554	wellness-group.dk	1755698	2870393307	20050621	20140827
555	lomborg.com	1753922	10399680642	20050910	20241101
556	byggepladen.dk	1751874	4774323624	20030907	20230424
557	fredsakademiet.dk	1751788	2832348111	20021210	20241129
558	seneste-nyheder.eu	1751563	20886463625	20171121	20210918
559	faa3tilbudonline.dk	1750310	3856319341	20161202	20240705
560	kanasta.dk	1748603	5926292072	20070515	20241102
561	hansens-family.dk	1747606	2832070290	20060615	20241104
562	bibelweb.dk	1747465	2782048497	20080402	20230125
563	jurabibliotek.dk	1744019	5534400036	20190130	20241127
564	poloniainfo.dk	1742980	8298026612	20080430	20241111
565	vagcars.dk	1742699	11495345646	20010518	20241129
566	famrolf.dk	1742588	1452208684	20120819	20241112
567	csdb.dk	1742121	4793219334	20100210	20241104
568	bodybuilding.dk	1738861	15955654564	20020604	20241011
569	natureeyes.dk	1738135	1767872588	20030711	20241130
570	stockimages.dk	1736379	19924253664	20060630	20180520
571	brabrandwhisky.dk	1732804	3159658870	20120507	20241104
572	anyhed.dk	1731726	8054825272	20080331	20241124
573	netsundhedsplejerske.dk	1730235	11915593623	20021123	20241106
574	dindebat.dk	1727188	8988839531	20050619	20241127
575	roskildebib.dk	1723572	11986755092	19970101	20241127
576	bike-berlin-copenhagen.com	1721156	1923486559	20070331	20240629
577	dingeo.dk	1718960	8229533374	20130905	20241112
578	poul-herdis.dk	1718564	1906495617	20050621	20241119
579	aarhushavkajakklub.dk	1718391	1967069208	20030824	20241101
580	dnlb.dk	1717988	978785238	19961102	20131121
581	ditoverblik.dk	1715719	7045794522	20050619	20241204
582	espressobar.dk	1715448	7005645635	20080405	20241125
583	lederliv.dk	1714006	2409909177	20160922	20240705
584	nyrupjulepost.dk	1713517	4407402408	20050620	20241117
585	villestofte.dk	1711475	2031977687	20030430	20240626
586	morethanaclub.dk	1704064	8633109332	20070424	20241201
587	kofoed-svendsen.dk	1703317	2846445386	20120819	20240119
588	food4u.dk	1702148	1941399133	20010208	20230604
589	livescore.dk	1701975	3683812401	20011217	20241103
590	billetto.dk	1701135	7922349133	20100209	20241129
591	kajj.dk	1700562	2954403007	20040109	20241106
592	quiz-battle-svar.dk	1698125	927718965	20130303	20210924
593	oz2zj.dk	1698098	948359895	20060620	20230130
594	ofir.dk	1694289	16214631439	20001109	20241129
595	sunddebat.com	1693165	5867241737	20051115	20241126
596	antikabc.dk	1692330	3595009676	20020928	20241125
597	loong.dk	1692297	2177993544	20090724	20241117
598	faa3tilbudher.dk	1683457	5138079047	20161202	20240705
599	psyke-sex.dk	1677825	11318313964	20010720	20241102
600	timecenter.dk	1676808	5395846892	20160607	20241106
601	n-club.dk	1673336	9082978326	20030222	20241101
602	andersaner.dk	1672682	9668116188	20161129	20241124
603	riffeljagt.com	1672481	13084075800	20050724	20241118
604	studsgaard.eu	1671396	1770199652	20061027	20241104
605	phaseone.com	1669574	7888252292	20050619	20241119
606	bizreport.com	1668866	9767384550	20050619	20241101
607	opendi.dk	1668442	2379968331	20100206	20240412
608	trionexoe.dk	1667744	2942447367	20010401	20241010
609	philm.dk	1667635	3393893241	20010302	20241004
610	hhenne.dk	1665546	2941649640	20031125	20221107
611	altomboern.dk	1664810	7546587914	20090730	20241125
612	rejser-info.dk	1663313	5940107569	20130303	20241126
613	uchi.dk	1663290	4611076035	20031030	20160624
614	faatilbudnu.dk	1662706	2845017284	20161202	20240705
615	om.org	1662218	10395905282	20060312	20241127
616	dsu.dk	1659776	8426550812	19961219	20200821
617	bfzoneterapi.dk	1651544	1783028613	20090305	20180826
618	mikkelskov.dk	1647376	2683081769	20010516	20200821
619	heavymetal.dk	1645668	11246319472	20010302	20241124
620	moovy.dk	1645665	3133626523	20140829	20241128
621	e-conomic.com	1645648	2494066783	20061125	20241127
622	ressel.dk	1645440	3369421636	20040630	20241128
623	fklub.dk	1645010	2880824823	20090227	20241126
624	bennyhoej.dk	1643675	2854355978	20140827	20241012
625	mobil-forum.dk	1639955	6006477395	20010414	20240512
626	feedburner.com	1635808	9678061452	20050616	20241128
627	oesteuropastudier.dk	1635467	3863306470	20110825	20241119
628	geeklabs.dk	1635067	2096453811	20141129	20220916
629	printerpatroner.dk	1632007	9604962827	20030206	20241129
630	bbc.co.uk	1630884	6246486122	19990427	20241129
631	sylvestlauridsen.dk	1630688	2193585351	20090303	20240118
632	nspop.dk	1629182	7167299742	20120509	20241106
633	jyskebank.tv	1628007	3552515008	20081004	20241113
634	bedoemmelse.dk	1627355	4881455354	20060609	20241103
635	thailand-portalen.dk	1626735	10027557939	20100819	20241202
636	graenseforeningen.dk	1625932	6553957521	20000518	20241204
637	familien-jonesen.dk	1623692	13342809466	20050619	20241104
638	genseiryu.com	1621856	2251722411	20050724	20241130
639	fmfotos.dk	1621102	2939114618	20171016	20241106
640	net-frim.dk	1620826	1039979438	20020328	20241102
641	madsmatik.dk	1619568	1944079081	20121106	20241110
642	playright.dk	1618873	7348474712	20030409	20241128
643	boligdeal.dk	1617956	11755638266	20120818	20241106
644	dzornig.dk	1617081	781492602	20080407	20241110
645	familien-wallin.dk	1616890	951261356	20120507	20190129
646	mobildebat.dk	1615919	5389980495	20001208	20190903
647	selleri.de	1615391	10806633310	20071025	20241127
648	vetfokus.dk	1615096	8970091354	20150605	20241111
649	tv2.no	1613056	10815140475	19991004	20241127
650	sandbanken.dk	1611279	1829814574	20020928	20241102
651	uriasposten.net	1610836	23854407845	20050621	20241010
652	bee-line.dk	1606555	2674995990	19981201	20241104
653	pallesgavebod.dk	1603134	3677224691	20010922	20160616
654	hannet.dk	1601007	2329902251	20070504	20241129
655	sonderborgnyt.dk	1597401	9545285155	20170412	20241204
656	justgirls.dk	1597214	1216950827	20070515	20180521
657	tactic.net	1595839	5018575923	20050918	20241010
658	tv2ostjylland.dk	1594640	14631655737	20080510	20241204
659	sol.dk	1593537	5590473227	19981201	20241112
660	uber1337.dk	1592221	4649074477	20060107	20241104
661	iysik.com	1592049	2072163692	20070513	20241004
662	kreutzer.dk	1588900	6052321896	20000303	20241121
663	aalborgbibliotekerne.dk	1587380	5288505975	20070317	20241128
664	codan.com	1585127	4713151956	20060317	20241106
665	matfystutor.dk	1584978	4905314410	20121106	20241119
666	e-bachmann.dk	1584775	1593818592	19981212	20241103
667	5taarnsmotion.dk	1583267	13970549813	20090920	20241104
668	webackpack.dk	1582868	2388109524	20130908	20241107
669	peugeotclub.dk	1576954	3617867878	20000309	20241127
670	ventoux.dk	1576715	4481982355	20010306	20241127
671	radioassistant.com	1576451	4824507956	20060103	20210721
672	enricodalgas.dk	1574767	209460008	20130301	20241101
673	jmarcussen.dk	1574093	3045327530	20040220	20240218
674	naestvedfrimaerkeklub.dk	1573193	3110539893	20160121	20241104
675	billundbib.dk	1573167	3526908043	20070303	20241101
676	velling-vvs.dk	1572637	3919193685	20050710	20241123
677	svindinge.dk	1572553	1953958661	20001017	20241128
678	dykkerklubbenbunden.dk	1572423	17103919325	20080407	20240302
679	kaj-ahlburg.dk	1571069	4016893222	20090724	20240627
680	davidmus.dk	1570997	2268994424	20010124	20241106
681	pld-linux.org	1568516	13931154831	20070822	20201021
682	filmogtro.dk	1568506	9100530779	20060710	20241108
683	myspace.com	1567783	9192924834	20050622	20241127
684	itoptimum.dk	1567015	1177748770	20021206	20231014
685	calum.eu	1566687	3061799174	20070408	20241121
686	norddjursbib.dk	1566338	3287033236	20080428	20241101
687	hi-speed.dk	1564477	9724756905	19990508	20241127
688	bioguiden.dk	1564467	34052099023	20031121	20241101
689	3-tilbudnu.dk	1564028	4807772807	20161129	20240705
690	aasimon.org	1561522	3572793785	20051217	20241103
691	designview.dk	1560516	505656650	20021122	20130304
692	jphist.dk	1558545	4198753511	20090228	20241101
693	avc.dk	1558307	4320872753	20000826	20241103
694	hareskovhistorie.dk	1555326	1120331714	20080417	20241102
695	circostancia.dk	1548622	1407078873	20090226	20240628
696	saltvandsforum.dk	1548573	16662298364	20040606	20221201
697	ev-soft.dk	1547040	2608029741	20140504	20241003
698	musik-videos.dk	1546594	3429033134	20080417	20151004
699	hadsundroklub.dk	1545579	774137639	20010303	20240905
700	fh-v.dk	1543903	1569379199	20161202	20241106
701	astro-forum.dk	1543412	6228223302	20080331	20200428
702	vhbib.dk	1543229	3338817835	20100208	20241011
703	lej-en-bil-online.dk	1539220	3704202119	20170323	20220526
704	dfsa.dk	1538766	5567367481	20010802	20241028
705	sysoon.dk	1538487	5182457422	20070625	20240627
706	hestegalleri.dk	1536078	6371814685	20031204	20241128
707	presse-fotos.dk	1534444	10248244146	20130517	20241120
708	fynskebilleder.dk	1533175	2199225835	20090227	20241104
709	spiludvikling.dk	1532830	10236665506	20030122	20241129
710	hundiegaard.dk	1528499	4182811535	20030410	20241104
711	saxobank.com	1526539	4994229679	20050616	20241102
712	clarin.dk	1525139	10985888044	20110323	20241101
713	saabklubdanmark.dk	1523962	10937994012	20000511	20241108
714	kalliope.org	1523560	3688028597	20050707	20241115
715	lisg.dk	1523212	9037234013	20000511	20241011
716	malleforum.dk	1522462	4395883575	20040830	20191001
717	danmorehobby.dk	1521441	2503678221	20040213	20241110
718	zalando.dk	1517029	8412853629	20100823	20241126
719	jensviggos.dk	1515297	3021861611	20110826	20241104
720	sugarsticks.dk	1511961	11003804912	20180117	20241126
721	mat-didaktik.dk	1511776	1142656347	20180831	20241102
722	olderne.dk	1511242	4389464614	20130517	20241124
723	skiset.dk	1509956	3772757495	20040128	20241126
724	initio.dk	1507669	1825562279	20030816	20240629
725	oelstykke-fotoklub.dk	1505487	3731734391	20060221	20241101
726	pureinfo.dk	1505204	9945941020	20060115	20171115
727	statistikbanken.dk	1504748	4107399948	20000302	20241127
728	cadforum.dk	1504121	3800959795	20001101	20180825
729	casinolisten.com	1503465	1765138196	20050723	20241122
730	ekurser.nu	1502667	2539865220	20120507	20241102
731	billigbiludlejningonline.dk	1502473	3662824502	20170309	20220526
732	hot.dk	1502272	3194116911	20030718	20210918
733	find-billeje-online.dk	1502238	2617305843	20170310	20220822
734	turandot.dk	1501962	2541176191	20080510	20241106
735	nordstamp.dk	1501429	1267938245	20010205	20210125
736	frank-larsen.dk	1499874	385313335	20060615	20241103
737	wikibooks.org	1498929	3979534789	20050910	20241116
738	gudhjemarkiv.dk	1496066	3226004916	20110329	20241105
739	netic.dk	1495701	2993861530	20021130	20241105
740	virksundlyst.dk	1492270	5564303182	20060626	20241104
741	navnebetydning.dk	1490698	5971312860	20080428	20241118
742	diablo3x.dk	1490590	11671627483	20090226	20241103
743	egedalbibliotekerne.dk	1489935	10335922369	20070303	20241101
744	kunstbutikken.dk	1489818	2816859512	20030724	20241114
745	wikzo.com	1489629	16191575432	20090504	20241104
746	ebuy.dk	1489214	1855306399	20000302	20241125
747	bridge.dk	1487588	4755749372	19981201	20241126
748	fsonline.dk	1485573	6838128524	20060615	20241011
749	gyldendal.dk	1485480	8696058308	19980131	20241129
750	melfar.dk	1485094	3807930309	19981203	20241104
751	envoy.dk	1478482	2635669836	20001215	20180521
752	generals.dk	1478447	1031177148	20010208	20241127
753	widestat.dk	1476629	3494454974	20160625	20240404
754	diabete.fr	1475986	1802220066	20070417	20241103
755	gerdalogy.dk	1474534	6789243914	20160120	20240118
756	foto9300.dk	1474037	3066383846	20150603	20241101
757	gammeldanskordbog.dk	1473087	3191197983	20090227	20241104
758	lokalshop.dk	1472963	1084475308	20000110	20190307
759	valsemollen.dk	1472668	2548659725	20010623	20241115
760	eniro.dk	1471916	3319603361	20010124	20240905
761	ftnet.dk	1468066	5287684907	19980219	20140323
762	wikiquote.org	1467958	3697733241	20050910	20241122
763	gaming.dk	1466471	3768320731	19991127	20241103
764	baadtyv.dk	1465162	1200257772	20020120	20240818
765	streetclassics.net	1465100	18690402279	20060105	20230804
766	findbogen.dk	1464674	2075883452	20070425	20241105
767	photoria.dk	1464484	491025624	20080430	20190625
768	motorcykelgalleri.dk	1463600	5046045662	20031214	20241202
769	retardo.dk	1462600	1764927195	20080501	20241126
770	turister.dk	1462327	1422457847	20090303	20240626
771	findbiludlejningfirma.dk	1461311	3048682365	20170310	20220221
772	wheels.dk	1461145	1458587904	19990918	20241103
773	fk-stokholm.dk	1459766	2698713217	20070605	20241104
774	mynewsdesk.com	1458896	6763417394	20091020	20241203
775	smykkefremstilling.dk	1458293	2643148699	20000915	20210304
776	retmig.dk	1457928	5326718365	20161208	20241115
777	u-landsnyt.dk	1456963	8305456577	20021223	20241123
778	dcbib.dk	1456143	4458360427	19980611	20241115
779	stoneplace.dk	1453101	8522844249	20011213	20241104
780	fortiva.dk	1450877	1099410950	20140119	20241103
781	citronik.dk	1447245	2959237538	20051219	20190126
782	dfp.dk	1447173	663724766	20000312	20240628
783	hartvig-olsen.dk	1444824	2623718053	20060615	20241103
784	netfugl.dk	1442977	8207925689	20021029	20241127
785	newtec.com	1442777	1373453533	20070601	20241118
786	club300.dk	1440072	5738656370	20120304	20241104
787	in7.dk	1439860	1434535326	20140828	20241115
788	newgear.net	1438979	5489730930	20050705	20241101
789	karen-mette.dk	1438362	899522234	20030413	20241115
790	aulum.dk	1437439	2057320297	20010306	20241109
791	kirkeaabner.dk	1436573	2363944505	20200824	20241102
792	nerdcon.dk	1435901	3323121026	20010124	20241128
793	gribskovbib.dk	1435613	4699733480	20120508	20241101
794	electrobeat.dk	1435068	1596777942	20041212	20241126
795	mtv.dk	1434509	3983018753	19970416	20241011
796	ubuntudanmark.dk	1434375	7546373020	20070308	20241128
797	drikkeabc.dk	1431849	3933194725	20051217	20241104
798	zibet.net	1428482	789335037	20060305	20241107
799	blazar.dk	1426507	4411975887	20161130	20241205
800	3tilbudnu.dk	1425533	5960545194	20160914	20240812
801	formatartspace.dk	1424781	1244804714	20130515	20241103
802	sidelinien.dk	1423925	9790495953	20050620	20241126
803	fototosserne.dk	1423378	1192476881	20171016	20240206
804	frivilligcentret.dk	1423159	1182320612	20030426	20241105
805	heatpump.dk	1422697	4542967088	20060211	20241126
806	anmeld-haandvaerker.dk	1421849	5849213743	20060608	20241127
807	keywordz.dk	1421742	3783783222	20170323	20241127
808	madopskrifter.nu	1421294	14208308521	20060210	20241105
809	finduro.dk	1420900	1204663306	20150124	20241114
810	find-relation.dk	1418850	2283981305	20040208	20241125
811	smykkeforumforalle.dk	1418838	5718531098	20090304	20241127
812	xn--dinslgt-qxa.dk	1418058	1274901923	20110821	20241111
813	menzi.dk	1417290	1022570762	20060102	20241103
814	gf-hejmdal.dk	1417109	505114213	20080416	20241102
815	jobbank.dk	1415496	6453471913	20000229	20241124
816	personligenoglering.dk	1414634	410507460	20210304	20241102
817	jobzonen.dk	1413854	4118405732	19981212	20181204
818	laursennetgen.dk	1413740	2649850618	20171119	20241102
819	lenekottal.dk	1413711	1762236197	20090228	20241007
820	naturplan.dk	1412349	1051192773	20011105	20241118
821	famcarlsen.dk	1412039	2507078599	20110821	20241003
822	krigeren.dk	1412032	4907039607	20010219	20241128
823	vildbabel.dk	1411583	1599717701	20011121	20241106
824	realmaeglerne.dk	1409504	3056793816	20000114	20241118
825	celium.dk	1408356	560834979	20150603	20220328
826	jarkgroup.dk	1405953	1434202540	20100813	20241103
827	nihskema.dk	1404810	1763749259	20090302	20160121
828	aabaf1885.dk	1403530	1496899743	20080408	20241107
829	everycar.dk	1401351	2866137555	20120224	20241011
830	vix.dk	1400735	2583579535	20010611	20230422
831	citroenforum.dk	1399151	6722141103	20171014	20241104
832	woodturning.dk	1398146	8587395055	20080422	20241126
833	netmarsvin.dk	1396850	1361282864	20030611	20241126
834	debianguiden.dk	1396388	4151185374	20020328	20230822
835	aalborgkfumfodbold.dk	1396067	1338008498	20050618	20241101
836	lyrikken.dk	1396059	2158454152	20090301	20240120
837	gulex.dk	1392146	5345743895	20070402	20241016
838	mastingallery.net	1390641	1893483738	20070821	20241103
839	ferienhausseite-daenemark.de	1390480	6588753973	20051228	20241113
840	rdb.dk	1388576	3116099748	20000408	20241101
841	eurogamer.dk	1387743	2797243704	20070423	20230203
842	bornholmshjemstavnsforening.dk	1387426	2302549463	20050619	20240819
843	levbornholm.dk	1387147	1229614052	20170323	20240811
844	od.dk	1386392	7102825627	19980209	20241125
845	dof-bornholm.dk	1386327	1067830909	20090116	20240806
846	navnesnak.dk	1385549	4406571808	20080428	20241006
847	smrk.dk	1384017	1304296651	20021210	20241116
848	knabstrup-skytteforening.dk	1383793	3226124214	20160619	20241101
849	esla.dk	1383693	4382754572	20070423	20241105
850	airsoftzone.dk	1383437	9275315992	20020408	20240520
851	djernaes.dk	1381804	871801135	19981201	20241111
852	itst.dk	1380687	6444235335	20020409	20220711
853	musik4sale.dk	1379374	2214866404	20021111	20240704
854	skiworld.dk	1379360	3698550654	20070824	20210915
855	sdrborkforsamlingshus.dk	1378754	1131604154	20150904	20241110
856	byogbolig.dk	1377980	1541380106	20010405	20241012
857	andreord.dk	1376605	911517152	20091112	20241011
858	vejviserfyn.dk	1376424	1058826675	20070427	20210227
859	superdebat.dk	1376229	7895500683	20140506	20241103
860	city-map.dk	1375817	2574666578	20010625	20241101
861	styrke.dk	1373401	6255397182	20001018	20241117
862	dk4.dk	1372697	2844081752	20001017	20241118
863	localeyes.dk	1372417	7187796837	19990908	20241205
864	steampunk.dk	1371352	9597837548	20090727	20241126
865	maritime.direct	1369178	4015528704	20201211	20241205
866	mobilnyt.dk	1369055	5063443861	20030328	20241101
867	waffehus.dk	1368172	4383730519	20080512	20241101
868	komogvind.dk	1367441	3096430549	20001109	20241125
869	3-tilbudonline.dk	1365521	3799840115	20161129	20240902
870	nforn.dk	1365052	1419264406	20050621	20241127
871	lektieplan.dk	1362605	567443118	20070521	20241011
872	sports-gaming.dk	1362495	4928202411	20130518	20241128
873	energy10.dk	1362210	2508619383	20120223	20241125
874	w123forum.dk	1361150	3120294323	20090304	20200821
875	klosterkaelderen.com	1360288	9622475249	20090228	20241104
876	jlm-media.dk	1360012	703150207	20120819	20240630
877	seismograf.org	1359805	3267204243	20071008	20241126
878	the-west.dk	1357422	4259004056	20080508	20230202
879	ergomat.com	1356841	4553122898	20100510	20241104
880	hbold.dk	1356326	4705046015	20080418	20241109
881	find-relation.com	1356280	1845200508	20070426	20241004
882	danskfilmogteater.dk	1348183	2719659039	20070414	20241126
883	directmap.dk	1347632	4701232773	20160917	20231031
884	holmnielsen.dk	1347263	10461036370	20010502	20241102
885	rosenposten.dk	1346758	1982139378	20000511	20241128
886	linuxhjaelp.dk	1345343	2327970095	20050620	20130602
887	glamm.dk	1344801	2761896026	20060702	20180828
888	rahbekguitars.com	1344264	1628814617	20061207	20241127
889	jh-import.dk	1342968	611804949	20010301	20241125
890	unprofor.dk	1342921	1616585055	20010817	20241122
891	danskemarked.dk	1340508	2620714761	20020812	20241128
892	seedthecommunity.org	1339851	5561105451	20090727	20241005
893	infoko.dk	1338707	770387576	20000304	20240626
894	servicestyrelsen.dk	1337572	3940219083	20030716	20180307
895	leoparddrengen.dk	1336728	15779611605	20100205	20241106
896	vinoversigten.dk	1335002	1938624328	20011028	20240227
897	landbobanken.dk	1333488	4610050020	19981206	20241127
898	skjoedby.dk	1332333	886290982	20100817	20241117
899	smorum-auto.dk	1331753	1652626691	20040319	20190901
900	3dgame.dk	1331720	2810226627	20031118	20241117
901	modeltraktorklubben.dk	1331488	1151845077	20070529	20241101
902	filmnet.dk	1331036	3154010839	20030608	20230912
903	minjyskeslaegt.dk	1330684	13267182286	20031011	20241126
904	afterdawn.dk	1330203	11874286639	20110820	20220919
905	martinus.dk	1328962	3920131788	20000114	20241103
906	klcviborg.dk	1328066	1707003818	20160615	20241128
907	coolwebsites.dk	1327898	893045691	20020408	20150125
908	hennystewart.com	1327650	403287463	20050621	20200821
909	tele.dk	1326613	3243492795	19961102	20190202
910	olhus.dk	1326433	5049789351	20001017	20241108
911	npinvestor.dk	1323262	5590381041	20090303	20241201
912	tweak.dk	1322954	9389525337	20010411	20241127
913	firmalisten.dk	1322737	10019030180	20090722	20241101
914	butikpink.dk	1322643	596379234	20080403	20210411
915	masterstudies.dk	1321175	4544882205	20090724	20241103
916	lyngbybib.dk	1320885	6321576079	20000302	20241126
917	orgprints.org	1319982	7717695240	20050619	20241101
918	netleksikon.dk	1319868	2342828049	20040915	20241127
919	bryllup.dk	1317917	4452341125	20000229	20241102
920	nummerpladeregister.dk	1317899	970209348	20180525	20241110
921	jeglavermad.dk	1317447	4659749024	20090228	20241102
922	nemtilmeld.dk	1316874	4877969360	20120229	20241127
923	popgen.dk	1315596	5509766438	20111104	20240627
924	givskudzoo.dk	1315457	1114793419	19981205	20241119
925	geekculture.dk	1315289	6135961270	20000511	20241129
926	frederikshavnsejlklub.dk	1310877	5082521873	20010418	20230516
927	gratis-sexnoveller.dk	1310830	15992993795	20111102	20241201
928	hms.dk	1310443	2625102632	19990918	20241102
929	nordnet.dk	1309947	6829301933	19981202	20241127
930	virtuelgalathea3.dk	1309760	2389549887	20070704	20241126
931	5eren.dk	1308523	1340801387	20020212	20240127
932	bwfoto.dk	1307739	720376054	20010710	20241011
933	stokerforum.dk	1306349	8270707128	20060630	20241101
934	kelda.dk	1305551	2386692975	20090228	20241107
935	myldretid.dk	1305289	14106115052	20000918	20241011
936	jobatlas.dk	1302461	5465724717	20120508	20241103
937	euabc.com	1302317	1900671829	20050624	20241112
938	boconcept.com	1301219	4457313470	20050901	20241105
939	nygaards-sedler.dk	1301175	8786438071	20090302	20241109
940	bogtorvet.net	1299766	2633292192	20070320	20241105
941	oes-cs.dk	1299559	11777488045	19980423	20240905
942	kongsbak.com	1299389	1610564311	20070316	20241007
943	bandsoftomorrow.com	1298062	4288754060	20100330	20241120
944	outsen.dk	1297419	1026217468	20040103	20241119
945	bennyeandersen.dk	1295887	831821786	20130228	20241127
946	vendsysselwiki.dk	1295831	3690384590	20140119	20241107
947	danfoss.com	1295539	6238005401	19970527	20241128
948	nesim.dk	1295479	7165724491	20091211	20241104
949	bornholmstidende.dk	1295424	7215540150	19980423	20161129
950	shopify.com	1294224	66413280546	20070302	20241204
951	opelpower.dk	1294138	7580903254	20010222	20241011
952	smykkeforum.dk	1293877	5609472118	20101224	20241011
953	drabib.dk	1291315	5347583163	20130301	20241101
954	scootergalleri.dk	1290220	4236897288	20030715	20241112
955	perldoc.pl	1289861	18716044331	20060430	20230511
956	uni-c.dk	1289549	3372804901	19960510	20241031
957	heartbeats.dk	1289223	13122528082	20070505	20241204
958	textmap.dk	1288592	1466362800	20180527	20231030
959	mitti.se	1286880	660934578	20050620	20240322
960	ezz.dk	1286194	5381678705	20100811	20241011
961	troug.dk	1285975	2638494699	20140121	20241108
962	heslou.dk	1285435	702276400	20070508	20241104
963	testrupelev.dk	1284810	2018527633	20020705	20241101
964	gernerthomsen.dk	1284704	556357303	20080416	20241113
965	sciencenyt.dk	1282974	749180419	20100512	20241011
966	fishattack.dk	1282602	8889367	20080515	20181030
967	vaegttab.nu	1281717	2164559673	20110630	20240629
968	nextlibrary.net	1281427	5910339192	20090228	20241102
969	rprhosting.dk	1280451	1343864393	20060616	20160609
970	horsensleksikon.dk	1279080	4671900710	20090720	20241107
971	uhlsport.com	1277269	1645963978	20050723	20240811
972	skoven-i-skolen.dk	1277255	5053452364	20000902	20241126
973	finnholbek.dk	1276502	4556058974	20060612	20241117
974	fotomalia.dk	1276379	3510478051	20060613	20241114
975	playmillion.dk	1273901	2109366216	20120229	20241205
976	fredenslyst.dk	1271782	1552273018	20030809	20240627
977	weekendophold.dk	1271110	4777482765	20010224	20241102
978	chart.dk	1271003	2926868492	19990918	20241123
979	udoglaer.dk	1269068	694003059	20160625	20240812
980	kino.dk	1268604	6794643938	20031012	20241130
981	biblia.fo	1267485	7217708773	20080424	20241102
982	kiaklub.dk	1267422	7339132548	20070306	20240705
983	goldentime.dk	1267237	2922510817	20100812	20241106
984	kickbokser.dk	1265689	1636905422	20180114	20221205
985	saxis.dk	1263015	28736279800	20160122	20241130
986	socialpsykiatriodsherred.dk	1261854	629545077	20100817	20220908
987	solbib.dk	1261505	3658145238	20020115	20241101
988	distriktsskole-stenloese.dk	1261018	2078244554	20140827	20220821
989	4whirlpool.dk	1260391	4614145824	20150902	20241105
990	regnfrakker.dk	1256801	4124338415	20050620	20240807
991	seniorbutikken.dk	1255580	1836572286	20030208	20160123
992	julianina.dk	1255388	2389654972	20111103	20241011
993	paqle.dk	1251861	7986606647	20160622	20241204
994	danskesvampe.dk	1251314	1393250758	20150603	20241102
995	ukendtnummer.dk	1250709	2562930534	20140830	20241107
996	sportstiming.dk	1250101	3431396278	20080507	20241124
997	pball.dk	1250028	4812134205	20000510	20241125
998	worlddiabetesfoundation.org	1247958	4295853670	20051222	20241125
999	detdyreetiskeraad.dk	1246375	2346601082	20160120	20241101
1000	stavtrupgrundejerforening.dk	1244611	987299734	20070623	20241104
